description,category,dtc_code,vehicle_model,mileage_km,solution
Araç hızlanırken tek tarafta sert/zıplama hissi ve tek tarafta sert/zıplama hissi.,Süspansiyon,C1521,Renault Symbol,100000,Elektronik amortisör valfi temizlendi ve sistem testi yapıldı.
"Tek tarafta sert/zıplama hissi, tek tarafta sert/zıplama hissi. Şikayet uzun yol sürüşünde belirginleşiyor.",Süspansiyon,C1521,Nissan Qashqai,134000,Kablo kalibre edildi; elektronik amortisör valfi temizlendi.
Motor ısındıktan sonra tek tarafta sert/zıplama hissi; ayrıca tek tarafta sert/zıplama hissi.,Süspansiyon,C1522,Nissan Qashqai,37000,Elektronik amortisör valfi kalibre edildi ve sistem testi yapıldı.
Müşteri fren yaparken tek tarafta sert/zıplama hissi ve tek tarafta sert/zıplama hissi olduğunu belirtti.,Süspansiyon,C1522,Dacia Duster,133000,Elektronik amortisör valfi kontrol edilip değiştirildi.
Müşteri vites değiştirirken tek tarafta sert/zıplama hissi ve tek tarafta sert/zıplama hissi olduğunu belirtti.,Süspansiyon,C1522,Renault Megane,22000,Elektronik amortisör valfi temizlendi.
Müşteri düşük devirde tek tarafta sert/zıplama hissi ve tek tarafta sert/zıplama hissi olduğunu belirtti.,Süspansiyon,C1522,Ford Focus,92000,"Arıza Kablo kaynaklıydı, onarıldı. Sonrasında elektronik amortisör valfi kontrol edildi."
Müşteri uzun yol sürüşünde tek tarafta sert/zıplama hissi ve tek tarafta sert/zıplama hissi olduğunu belirtti.,Süspansiyon,C1522,Ford Focus,85000,Kablo kontrol edilip değiştirildi ve sistem testi yapıldı.
"Tek tarafta sert/zıplama hissi, tek tarafta sert/zıplama hissi. Şikayet uzun yol sürüşünde belirginleşiyor.",Süspansiyon,C1522,Toyota Corolla,79000,Elektronik amortisör valfi değiştirildi; kablo kontrol edilip değiştirildi.
Yokuş çıkarken tek tarafta sert/zıplama hissi; ayrıca tek tarafta sert/zıplama hissi.,Süspansiyon,C1522,Citroen C3,77000,Kablo kontrol edilip değiştirildi; elektronik amortisör valfi yenilendi.
Araç vites değiştirirken tek tarafta sert/zıplama hissi ve tek tarafta sert/zıplama hissi.,Süspansiyon,C1522,Ford Focus,75000,"Arıza Kablo kaynaklıydı, onarıldı. Sonrasında elektronik amortisör valfi kontrol edildi."
"Yokuş çıkarken tek tarafta sert/zıplama hissi, beraberinde tek tarafta sert/zıplama hissi.",Süspansiyon,C1522,Nissan Qashqai,26000,Kablo değiştirildi; elektronik amortisör valfi yenilendi.
"Sürüş yüksekliği dengesiz, sürüş yüksekliği dengesiz. Şikayet yokuş çıkarken belirginleşiyor.",Süspansiyon,C1531,Volkswagen Passat,158000,"Arıza Hidrolik kaçak kaynaklıydı, temizlendi. Sonrasında basınç sensörü kontrol edildi."
Müşteri fren yaparken sürüş yüksekliği dengesiz ve sürüş yüksekliği dengesiz olduğunu belirtti.,Süspansiyon,C1531,Peugeot 301,45000,"Arıza Hidrolik kaçak kaynaklıydı, kontrol edilip değiştirildi. Sonrasında basınç sensörü kontrol edildi."
"Şehir içi trafikte sürüş yüksekliği dengesiz, beraberinde sürüş yüksekliği dengesiz.",Süspansiyon,C1531,Nissan Qashqai,181000,"Arıza Basınç sensörü kaynaklıydı, temizlendi. Sonrasında hidrolik kaçak kontrol edildi."
"Sürüş yüksekliği dengesiz, sürüş yüksekliği dengesiz. Şikayet fren yaparken belirginleşiyor.",Süspansiyon,C1531,Skoda Octavia,61000,Hidrolik kaçak kontrol edilip değiştirildi ve sistem testi yapıldı.
Sürüş yüksekliği dengesiz ve sürüş yüksekliği dengesiz şikayeti mevcut.,Süspansiyon,C1531,Mercedes C180,151000,Hidrolik kaçak yenilendi.
Müşteri şehir içi trafikte sürüş yüksekliği dengesiz ve sürüş yüksekliği dengesiz olduğunu belirtti.,Süspansiyon,C1531,Mercedes C180,116000,"Arıza Hidrolik kaçak kaynaklıydı, onarıldı. Sonrasında basınç sensörü kontrol edildi."
"Rampada kalkışta sürüş yüksekliği dengesiz, beraberinde sürüş yüksekliği dengesiz.",Süspansiyon,C1531,Fiat Doblo,158000,Hidrolik kaçak değiştirildi; basınç sensörü yenilendi.
Rampada kalkışta sürüş yüksekliği dengesiz; ayrıca sürüş yüksekliği dengesiz.,Süspansiyon,C1531,Toyota Corolla,61000,Basınç sensörü değiştirildi ve sistem testi yapıldı.
"Sürüş yüksekliği dengesiz, sürüş yüksekliği dengesiz. Şikayet hızlanırken belirginleşiyor.",Süspansiyon,C1531,Citroen C3,54000,Basınç sensörü değiştirildi.
"Klima soğutmuyor, kompresör devreye girmiyor. Şikayet klima açıkken belirginleşiyor.",Klima,P0532,BMW 320i,50000,Basınç sensörü kontrol edilip değiştirildi ve sistem testi yapıldı.
Araç soğuk havada ilk çalıştırmada klima soğutmuyor ve kompresör devreye girmiyor.,Klima,P0532,Peugeot 301,133000,Gaz eksik kalibre edildi ve sistem testi yapıldı.
"Rampada kalkışta kompresör devreye girmiyor, beraberinde klima soğutmuyor.",Klima,P0532,Ford Focus,97000,Kablaj kalibre edildi ve sistem testi yapıldı.
"Vites değiştirirken kompresör devreye girmiyor, beraberinde klima soğutmuyor.",Klima,P0532,Hyundai i20,125000,"Arıza Basınç sensörü kaynaklıydı, temizlendi. Sonrasında gaz eksik kontrol edildi."
Araç yokuş çıkarken kompresör devreye girmiyor ve klima soğutmuyor.,Klima,P0532,Renault Megane,89000,"Arıza Basınç sensörü kaynaklıydı, onarıldı. Sonrasında gaz eksik kontrol edildi."
Müşteri vites değiştirirken klima soğutmuyor ve kompresör devreye girmiyor olduğunu belirtti.,Klima,P0532,Renault Megane,120000,Gaz eksik değiştirildi; kablaj kalibre edildi.
"Motor ısındıktan sonra kompresör devreye girmiyor, beraberinde klima soğutmuyor.",Klima,P0532,Honda Civic,72000,Basınç sensörü onarıldı ve sistem testi yapıldı.
Kompresör devreye girmiyor ve klima soğutmuyor şikayeti mevcut.,Klima,P0532,Hyundai i20,88000,"Arıza Kablaj kaynaklıydı, kontrol edilip değiştirildi. Sonrasında gaz eksik kontrol edildi."
Araç şehir içi trafikte kompresör devreye girmiyor ve klima soğutmuyor.,Klima,P0532,Ford Focus,38000,Gaz eksik kalibre edildi ve sistem testi yapıldı.
Klima kesik çalışıyor ve klima kesik çalışıyor şikayeti mevcut.,Klima,P0533,Audi A3,84000,Basınç sensörü yenilendi.
Araç fren yaparken klima kesik çalışıyor ve klima kesik çalışıyor.,Klima,P0533,Ford Focus,33000,Aşırı dolum kontrol edilip değiştirildi; fan onarıldı.
Araç rampada kalkışta klima kesik çalışıyor ve klima kesik çalışıyor.,Klima,P0533,Hyundai i20,32000,Basınç sensörü yenilendi ve sistem testi yapıldı.
Müşteri motor ısındıktan sonra klima kesik çalışıyor ve klima kesik çalışıyor olduğunu belirtti.,Klima,P0533,Renault Symbol,69000,"Arıza Aşırı dolum kaynaklıydı, değiştirildi. Sonrasında basınç sensörü kontrol edildi."
Müşteri soğuk havada ilk çalıştırmada klima kesik çalışıyor ve klima kesik çalışıyor olduğunu belirtti.,Klima,P0533,Dacia Duster,29000,Fan yenilendi; aşırı dolum temizlendi.
Araç motor ısındıktan sonra klima kesik çalışıyor ve klima kesik çalışıyor.,Klima,P0533,Volkswagen Passat,121000,Fan onarıldı ve sistem testi yapıldı.
"Klima kesik çalışıyor, klima kesik çalışıyor. Şikayet şehir içi trafikte belirginleşiyor.",Klima,P0533,Volkswagen Passat,88000,Fan onarıldı ve sistem testi yapıldı.
Müşteri yokuş çıkarken klima kesik çalışıyor ve klima kesik çalışıyor olduğunu belirtti.,Klima,P0533,Ford Focus,102000,Fan temizlendi.
Müşteri klima açıkken klima kesik çalışıyor ve klima kesik çalışıyor olduğunu belirtti.,Klima,P0533,Opel Astra,67000,Basınç sensörü yenilendi.
Müşteri motor ısındıktan sonra klima kompresörü çalışmıyor ve klima kompresörü çalışmıyor olduğunu belirtti.,Klima,P0645,Renault Megane,42000,Kablo yenilendi ve sistem testi yapıldı.
"Soğuk havada ilk çalıştırmada klima kompresörü çalışmıyor, beraberinde klima kompresörü çalışmıyor.",Klima,P0645,Renault Symbol,110000,"Arıza Sigorta kaynaklıydı, değiştirildi. Sonrasında kompresör kavrama rölesi kontrol edildi."
"Klima kompresörü çalışmıyor, klima kompresörü çalışmıyor. Şikayet rölantide belirginleşiyor.",Klima,P0645,Fiat Egea,110000,Sigorta değiştirildi.
Klima açıkken klima kompresörü çalışmıyor; ayrıca klima kompresörü çalışmıyor.,Klima,P0645,Citroen C3,124000,Kompresör kavrama rölesi yenilendi ve sistem testi yapıldı.
Klima kompresörü çalışmıyor ve klima kompresörü çalışmıyor şikayeti mevcut.,Klima,P0645,Peugeot 301,126000,Kablo kontrol edilip değiştirildi.
Müşteri rölantide klima kompresörü çalışmıyor ve klima kompresörü çalışmıyor olduğunu belirtti.,Klima,P0645,Renault Clio,84000,"Arıza Sigorta kaynaklıydı, kalibre edildi. Sonrasında kablo kontrol edildi."
Vites değiştirirken klima kompresörü çalışmıyor; ayrıca klima kompresörü çalışmıyor.,Klima,P0645,Nissan Qashqai,44000,"Arıza Sigorta kaynaklıydı, kontrol edilip değiştirildi. Sonrasında kablo kontrol edildi."
"Yokuş çıkarken klima kompresörü çalışmıyor, beraberinde klima kompresörü çalışmıyor.",Klima,P0645,Citroen C3,41000,Kompresör kavrama rölesi temizlendi ve sistem testi yapıldı.
Müşteri fren yaparken klima kompresörü çalışmıyor ve klima kompresörü çalışmıyor olduğunu belirtti.,Klima,P0645,Skoda Octavia,20000,Sigorta değiştirildi; kablo kalibre edildi.
Tıkırtı ve üfleme sıcaklığı ayarlanamıyor şikayeti mevcut.,Klima,B1041,Fiat Egea,106000,Kalibrasyon kalibre edildi; dişli kontrol edilip değiştirildi.
Müşteri düşük devirde tıkırtı ve üfleme sıcaklığı ayarlanamıyor olduğunu belirtti.,Klima,B1041,Mercedes C180,74000,Kalibrasyon değiştirildi.
Rölantide üfleme sıcaklığı ayarlanamıyor; ayrıca tıkırtı.,Klima,B1041,Renault Clio,46000,Karışım kapı motoru değiştirildi; dişli değiştirildi.
"Fren yaparken tıkırtı, beraberinde üfleme sıcaklığı ayarlanamıyor.",Klima,B1041,Nissan Qashqai,54000,Karışım kapı motoru kalibre edildi; dişli kontrol edilip değiştirildi.
Üfleme sıcaklığı ayarlanamıyor ve tıkırtı şikayeti mevcut.,Klima,B1041,Renault Symbol,137000,Karışım kapı motoru temizlendi.
Araç rampada kalkışta tıkırtı ve üfleme sıcaklığı ayarlanamıyor.,Klima,B1041,Audi A3,55000,Kalibrasyon temizlendi.
Şehir içi trafikte üfleme sıcaklığı ayarlanamıyor; ayrıca tıkırtı.,Klima,B1041,Fiat Doblo,106000,Karışım kapı motoru kontrol edilip değiştirildi ve sistem testi yapıldı.
Rölantide tıkırtı; ayrıca üfleme sıcaklığı ayarlanamıyor.,Klima,B1041,Citroen C3,73000,Kalibrasyon kalibre edildi; dişli kalibre edildi.
"Uzun yol sürüşünde tıkırtı, beraberinde üfleme sıcaklığı ayarlanamıyor.",Klima,B1041,Mercedes C180,131000,Dişli kontrol edilip değiştirildi ve sistem testi yapıldı.
"Motor ısındıktan sonra klima düzensiz, beraberinde uyarı.",Klima,B1242,Toyota Corolla,67000,Konnektör değiştirildi ve sistem testi yapıldı.
Araç düşük devirde klima düzensiz ve uyarı.,Klima,B1242,Fiat Doblo,38000,"Arıza Konnektör kaynaklıydı, yenilendi. Sonrasında basınç sensörü kontrol edildi."
Müşteri rampada kalkışta uyarı ve klima düzensiz olduğunu belirtti.,Klima,B1242,Citroen C3,87000,Basınç sensörü onarıldı.
Müşteri yokuş çıkarken klima düzensiz ve uyarı olduğunu belirtti.,Klima,B1242,Nissan Qashqai,53000,"Arıza Basınç sensörü kaynaklıydı, değiştirildi. Sonrasında konnektör kontrol edildi."
Araç rampada kalkışta uyarı ve klima düzensiz.,Klima,B1242,Mercedes C180,124000,Konnektör kontrol edilip değiştirildi ve sistem testi yapıldı.
Klima düzensiz ve uyarı şikayeti mevcut.,Klima,B1242,Nissan Qashqai,70000,"Arıza Basınç sensörü kaynaklıydı, temizlendi. Sonrasında konnektör kontrol edildi."
Uyarı ve klima düzensiz şikayeti mevcut.,Klima,B1242,Audi A3,21000,"Arıza Konnektör kaynaklıydı, kalibre edildi. Sonrasında basınç sensörü kontrol edildi."
"Uzun yol sürüşünde uyarı, beraberinde klima düzensiz.",Klima,B1242,Hyundai i20,40000,Basınç sensörü kalibre edildi ve sistem testi yapıldı.
Müşteri motor ısındıktan sonra klima düzensiz ve uyarı olduğunu belirtti.,Klima,B1242,Dacia Duster,39000,Basınç sensörü onarıldı.
Araç yokuş çıkarken panel tepki vermiyor ve ekran sorunu.,Klima,B2730,Dacia Duster,86000,Besleme onarıldı; kontrol paneli kalibre edildi.
Panel tepki vermiyor ve ekran sorunu şikayeti mevcut.,Klima,B2730,Nissan Qashqai,46000,Bus değiştirildi; kontrol paneli temizlendi.
"Klima açıkken ekran sorunu, beraberinde panel tepki vermiyor.",Klima,B2730,Fiat Egea,35000,Bus temizlendi ve sistem testi yapıldı.
"Uzun yol sürüşünde panel tepki vermiyor, beraberinde ekran sorunu.",Klima,B2730,Renault Megane,121000,"Arıza Besleme kaynaklıydı, kalibre edildi. Sonrasında kontrol paneli kontrol edildi."
Soğuk havada ilk çalıştırmada panel tepki vermiyor; ayrıca ekran sorunu.,Klima,B2730,Opel Astra,110000,Besleme değiştirildi.
Düşük devirde panel tepki vermiyor; ayrıca ekran sorunu.,Klima,B2730,BMW 320i,22000,"Arıza Besleme kaynaklıydı, onarıldı. Sonrasında kontrol paneli kontrol edildi."
"Fren yaparken panel tepki vermiyor, beraberinde ekran sorunu.",Klima,B2730,Toyota Corolla,92000,Besleme onarıldı.
Araç rölantide panel tepki vermiyor ve ekran sorunu.,Klima,B2730,BMW 320i,46000,Bus onarıldı.
Araç hızlanırken ekran sorunu ve panel tepki vermiyor.,Klima,B2730,BMW 320i,134000,Bus onarıldı; besleme kalibre edildi.
Araç rampada kalkışta klima/sensör düzensiz ve klima/sensör düzensiz.,Klima,P0698,Mercedes C180,84000,Referans voltaj kalibre edildi; kısa devre onarıldı.
Klima/sensör düzensiz ve klima/sensör düzensiz şikayeti mevcut.,Klima,P0698,Renault Megane,25000,"Arıza Referans voltaj kaynaklıydı, onarıldı. Sonrasında kısa devre kontrol edildi."
Rampada kalkışta klima/sensör düzensiz; ayrıca klima/sensör düzensiz.,Klima,P0698,Renault Megane,65000,"Arıza Kısa devre kaynaklıydı, yenilendi. Sonrasında referans voltaj kontrol edildi."
Araç yokuş çıkarken klima/sensör düzensiz ve klima/sensör düzensiz.,Klima,P0698,Toyota Corolla,135000,"Arıza Kısa devre kaynaklıydı, yenilendi. Sonrasında referans voltaj kontrol edildi."
"Klima/sensör düzensiz, klima/sensör düzensiz. Şikayet uzun yol sürüşünde belirginleşiyor.",Klima,P0698,Volkswagen Golf,32000,Kısa devre yenilendi ve sistem testi yapıldı.
"Klima/sensör düzensiz, klima/sensör düzensiz. Şikayet rölantide belirginleşiyor.",Klima,P0698,BMW 320i,139000,Kısa devre yenilendi; referans voltaj kontrol edilip değiştirildi.
"Rölantide klima/sensör düzensiz, beraberinde klima/sensör düzensiz.",Klima,P0698,Citroen C3,110000,"Arıza Referans voltaj kaynaklıydı, kontrol edilip değiştirildi. Sonrasında kısa devre kontrol edildi."
Fren yaparken klima/sensör düzensiz; ayrıca klima/sensör düzensiz.,Klima,P0698,Honda Civic,139000,"Arıza Referans voltaj kaynaklıydı, değiştirildi. Sonrasında kısa devre kontrol edildi."
Hızlanırken klima/sensör düzensiz; ayrıca klima/sensör düzensiz.,Klima,P0698,Mercedes C180,130000,"Arıza Referans voltaj kaynaklıydı, onarıldı. Sonrasında kısa devre kontrol edildi."
Aydınlatma sönük ve uyarılar şikayeti mevcut.,Elektrik,P0562,Toyota Corolla,80000,Alternatör yenilendi; kablo direnci değiştirildi.
"Düşük devirde uyarılar, beraberinde aydınlatma sönük.",Elektrik,P0562,Audi A3,101000,Kablo direnci kontrol edilip değiştirildi; alternatör değiştirildi.
"Aydınlatma sönük, marş zayıf. Şikayet rampada kalkışta belirginleşiyor.",Elektrik,P0562,Volkswagen Golf,172000,"Arıza Kablo direnci kaynaklıydı, yenilendi. Sonrasında akü kontrol edildi."
Rölantide aydınlatma sönük; ayrıca uyarılar.,Elektrik,P0562,Opel Astra,99000,Alternatör temizlendi.
Araç şehir içi trafikte marş zayıf ve uyarılar.,Elektrik,P0562,Ford Focus,155000,"Arıza Kablo direnci kaynaklıydı, onarıldı. Sonrasında akü kontrol edildi."
"Soğuk havada ilk çalıştırmada aydınlatma sönük, beraberinde uyarılar.",Elektrik,P0562,Dacia Duster,122000,Akü onarıldı.
"Fren yaparken marş zayıf, beraberinde uyarılar.",Elektrik,P0562,Dacia Duster,50000,Kablo direnci yenilendi.
Müşteri yokuş çıkarken aydınlatma sönük ve uyarılar olduğunu belirtti.,Elektrik,P0562,Skoda Octavia,84000,Akü kontrol edilip değiştirildi.
"Marş zayıf, aydınlatma sönük. Şikayet klima açıkken belirginleşiyor.",Elektrik,P0562,Fiat Egea,171000,Alternatör onarıldı; kablo direnci onarıldı.
Soğuk havada ilk çalıştırmada uyarı; ayrıca ampuller atıyor.,Elektrik,P0563,Skoda Octavia,195000,Voltaj regülatörü temizlendi.
Araç hızlanırken ampuller atıyor ve uyarı.,Elektrik,P0563,Skoda Octavia,135000,Voltaj regülatörü onarıldı; alternatör kalibre edildi.
Müşteri rölantide uyarı ve ampuller atıyor olduğunu belirtti.,Elektrik,P0563,Nissan Qashqai,79000,Voltaj regülatörü kontrol edilip değiştirildi; alternatör değiştirildi.
Uyarı ve ampuller atıyor şikayeti mevcut.,Elektrik,P0563,Skoda Octavia,116000,Voltaj regülatörü yenilendi; alternatör değiştirildi.
"Uyarı, ampuller atıyor. Şikayet vites değiştirirken belirginleşiyor.",Elektrik,P0563,Renault Symbol,182000,Voltaj regülatörü yenilendi; alternatör kalibre edildi.
"Uyarı, ampuller atıyor. Şikayet motor ısındıktan sonra belirginleşiyor.",Elektrik,P0563,Fiat Egea,198000,"Arıza Voltaj regülatörü kaynaklıydı, kalibre edildi. Sonrasında alternatör kontrol edildi."
Rölantide ampuller atıyor; ayrıca uyarı.,Elektrik,P0563,Renault Clio,131000,Voltaj regülatörü kontrol edilip değiştirildi.
Araç hızlanırken uyarı ve ampuller atıyor.,Elektrik,P0563,Volkswagen Passat,149000,"Arıza Voltaj regülatörü kaynaklıydı, kalibre edildi. Sonrasında alternatör kontrol edildi."
"Rampada kalkışta ampuller atıyor, beraberinde uyarı.",Elektrik,P0563,Peugeot 301,49000,"Arıza Voltaj regülatörü kaynaklıydı, temizlendi. Sonrasında alternatör kontrol edildi."
Araç fren yaparken akü şarj uyarısı ve voltaj dengesiz.,Elektrik,P0620,BMW 320i,163000,"Arıza Alternatör kaynaklıydı, temizlendi. Sonrasında kontrol kablosu kontrol edildi."
Rampada kalkışta voltaj dengesiz; ayrıca akü şarj uyarısı.,Elektrik,P0620,Audi A3,55000,Alternatör kontrol edilip değiştirildi ve sistem testi yapıldı.
Müşteri düşük devirde voltaj dengesiz ve akü şarj uyarısı olduğunu belirtti.,Elektrik,P0620,Toyota Corolla,178000,Kontrol kablosu kalibre edildi; regülatör kalibre edildi.
Vites değiştirirken voltaj dengesiz; ayrıca akü şarj uyarısı.,Elektrik,P0620,Audi A3,101000,Kontrol kablosu değiştirildi; regülatör değiştirildi.
Araç klima açıkken akü şarj uyarısı ve voltaj dengesiz.,Elektrik,P0620,Opel Astra,149000,"Arıza Regülatör kaynaklıydı, temizlendi. Sonrasında alternatör kontrol edildi."
Klima açıkken akü şarj uyarısı; ayrıca voltaj dengesiz.,Elektrik,P0620,BMW 320i,107000,"Arıza Alternatör kaynaklıydı, kalibre edildi. Sonrasında regülatör kontrol edildi."
Voltaj dengesiz ve akü şarj uyarısı şikayeti mevcut.,Elektrik,P0620,Mercedes C180,129000,Regülatör yenilendi; alternatör temizlendi.
Araç vites değiştirirken voltaj dengesiz ve akü şarj uyarısı.,Elektrik,P0620,Volkswagen Golf,166000,"Arıza Alternatör kaynaklıydı, onarıldı. Sonrasında regülatör kontrol edildi."
Akü şarj uyarısı ve voltaj dengesiz şikayeti mevcut.,Elektrik,P0620,Mercedes C180,186000,Kontrol kablosu kalibre edildi; alternatör kontrol edilip değiştirildi.
Hızlanırken çalışmama; ayrıca çoklu arıza.,Elektrik,P0606,Toyota Corolla,68000,Besleme kalibre edildi; ECM donanım/yazılım kalibre edildi.
Araç düşük devirde çalışmama ve çoklu arıza.,Elektrik,P0606,BMW 320i,245000,"Arıza Besleme kaynaklıydı, onarıldı. Sonrasında ECM donanım/yazılım kontrol edildi."
"Çalışmama, çoklu arıza. Şikayet uzun yol sürüşünde belirginleşiyor.",Elektrik,P0606,BMW 320i,117000,Besleme temizlendi.
"Vites değiştirirken çoklu arıza, beraberinde çalışmama.",Elektrik,P0606,Renault Megane,187000,"Arıza ECM donanım/yazılım kaynaklıydı, onarıldı. Sonrasında besleme kontrol edildi."
Araç rölantide çalışmama ve çoklu arıza.,Elektrik,P0606,Fiat Doblo,237000,ECM donanım/yazılım onarıldı.
Araç yokuş çıkarken çoklu arıza ve çalışmama.,Elektrik,P0606,Audi A3,83000,Besleme değiştirildi.
Müşteri düşük devirde çalışmama ve çoklu arıza olduğunu belirtti.,Elektrik,P0606,Opel Astra,144000,"Arıza ECM donanım/yazılım kaynaklıydı, temizlendi. Sonrasında besleme kontrol edildi."
Araç klima açıkken çalışmama ve çoklu arıza.,Elektrik,P0606,Toyota Corolla,99000,ECM donanım/yazılım değiştirildi.
Müşteri fren yaparken çoklu arıza ve çalışmama olduğunu belirtti.,Elektrik,P0606,Citroen C3,143000,"Arıza Besleme kaynaklıydı, kalibre edildi. Sonrasında ECM donanım/yazılım kontrol edildi."
"Yokuş çıkarken motor çalışmıyor, beraberinde çoklu uyarı.",Elektrik,U0100,Mercedes C180,202000,ECM beslemesi değiştirildi; CAN bus onarıldı.
Araç motor ısındıktan sonra motor çalışmıyor ve çoklu uyarı.,Elektrik,U0100,Fiat Egea,172000,ECM beslemesi kalibre edildi ve sistem testi yapıldı.
Çoklu uyarı ve motor çalışmıyor şikayeti mevcut.,Elektrik,U0100,Citroen C3,81000,ECM beslemesi kontrol edilip değiştirildi.
Motor çalışmıyor ve çoklu uyarı şikayeti mevcut.,Elektrik,U0100,Skoda Octavia,183000,CAN bus kalibre edildi; konnektör temizlendi.
"Çoklu uyarı, motor çalışmıyor. Şikayet vites değiştirirken belirginleşiyor.",Elektrik,U0100,Renault Megane,77000,"Arıza ECM beslemesi kaynaklıydı, onarıldı. Sonrasında CAN bus kontrol edildi."
"Uzun yol sürüşünde motor çalışmıyor, beraberinde çoklu uyarı.",Elektrik,U0100,Nissan Qashqai,93000,Konnektör kontrol edilip değiştirildi ve sistem testi yapıldı.
"Yokuş çıkarken çoklu uyarı, beraberinde motor çalışmıyor.",Elektrik,U0100,Skoda Octavia,165000,Konnektör kalibre edildi; ECM beslemesi yenilendi.
"Rampada kalkışta çoklu uyarı, beraberinde motor çalışmıyor.",Elektrik,U0100,Honda Civic,174000,Konnektör yenilendi; ECM beslemesi kontrol edilip değiştirildi.
"Hızlanırken motor çalışmıyor, beraberinde çoklu uyarı.",Elektrik,U0100,Audi A3,181000,ECM beslemesi yenilendi ve sistem testi yapıldı.
Araç motor ısındıktan sonra ABS/ESP/hız göstergesi uyarısı ve ABS/ESP/hız göstergesi uyarısı.,Elektrik,U0121,Audi A3,69000,ABS modülü beslemesi kontrol edilip değiştirildi ve sistem testi yapıldı.
Araç soğuk havada ilk çalıştırmada ABS/ESP/hız göstergesi uyarısı ve ABS/ESP/hız göstergesi uyarısı.,Elektrik,U0121,Opel Astra,76000,CAN bus onarıldı; ABS modülü beslemesi kalibre edildi.
"ABS/ESP/hız göstergesi uyarısı, ABS/ESP/hız göstergesi uyarısı. Şikayet yokuş çıkarken belirginleşiyor.",Elektrik,U0121,Audi A3,192000,ABS modülü beslemesi kontrol edilip değiştirildi; CAN bus temizlendi.
"Yokuş çıkarken ABS/ESP/hız göstergesi uyarısı, beraberinde ABS/ESP/hız göstergesi uyarısı.",Elektrik,U0121,BMW 320i,154000,ABS modülü beslemesi kalibre edildi.
Motor ısındıktan sonra ABS/ESP/hız göstergesi uyarısı; ayrıca ABS/ESP/hız göstergesi uyarısı.,Elektrik,U0121,BMW 320i,56000,ABS modülü beslemesi kontrol edilip değiştirildi.
Araç uzun yol sürüşünde ABS/ESP/hız göstergesi uyarısı ve ABS/ESP/hız göstergesi uyarısı.,Elektrik,U0121,BMW 320i,48000,CAN bus kontrol edilip değiştirildi ve sistem testi yapıldı.
"ABS/ESP/hız göstergesi uyarısı, ABS/ESP/hız göstergesi uyarısı. Şikayet rampada kalkışta belirginleşiyor.",Elektrik,U0121,Dacia Duster,140000,ABS modülü beslemesi onarıldı; CAN bus yenilendi.
"Şehir içi trafikte ABS/ESP/hız göstergesi uyarısı, beraberinde ABS/ESP/hız göstergesi uyarısı.",Elektrik,U0121,Dacia Duster,134000,"Arıza ABS modülü beslemesi kaynaklıydı, kontrol edilip değiştirildi. Sonrasında CAN bus kontrol edildi."
Araç rölantide ABS/ESP/hız göstergesi uyarısı ve ABS/ESP/hız göstergesi uyarısı.,Elektrik,U0121,Fiat Egea,44000,CAN bus yenilendi ve sistem testi yapıldı.
Gösterge ölü ve uyarılar şikayeti mevcut.,Elektrik,U0155,Audi A3,152000,Besleme kalibre edildi ve sistem testi yapıldı.
Uzun yol sürüşünde uyarılar; ayrıca gösterge ölü.,Elektrik,U0155,Ford Focus,151000,Besleme kontrol edilip değiştirildi ve sistem testi yapıldı.
"Fren yaparken uyarılar, beraberinde gösterge ölü.",Elektrik,U0155,Peugeot 301,49000,"Arıza Pano modülü kaynaklıydı, değiştirildi. Sonrasında CAN bus kontrol edildi."
Uyarılar ve gösterge ölü şikayeti mevcut.,Elektrik,U0155,Fiat Doblo,113000,CAN bus yenilendi.
Araç düşük devirde gösterge ölü ve uyarılar.,Elektrik,U0155,Mercedes C180,180000,Pano modülü kalibre edildi ve sistem testi yapıldı.
Müşteri uzun yol sürüşünde uyarılar ve gösterge ölü olduğunu belirtti.,Elektrik,U0155,BMW 320i,84000,"Arıza Pano modülü kaynaklıydı, değiştirildi. Sonrasında CAN bus kontrol edildi."
Araç düşük devirde uyarılar ve gösterge ölü.,Elektrik,U0155,BMW 320i,47000,CAN bus yenilendi.
Yokuş çıkarken gösterge ölü; ayrıca uyarılar.,Elektrik,U0155,Audi A3,114000,CAN bus kontrol edilip değiştirildi.
"Gösterge ölü, uyarılar. Şikayet klima açıkken belirginleşiyor.",Elektrik,U0155,Peugeot 301,86000,CAN bus yenilendi ve sistem testi yapıldı.
Müşteri soğuk havada ilk çalıştırmada birden çok modül iletişimi yok ve birden çok modül iletişimi yok olduğunu belirtti.,Elektrik,U0073,Fiat Egea,98000,Besleme onarıldı ve sistem testi yapıldı.
Birden çok modül iletişimi yok ve birden çok modül iletişimi yok şikayeti mevcut.,Elektrik,U0073,Skoda Octavia,250000,Besleme kalibre edildi; CAN hat kısa/açık kontrol edilip değiştirildi.
Araç uzun yol sürüşünde birden çok modül iletişimi yok ve birden çok modül iletişimi yok.,Elektrik,U0073,Toyota Corolla,258000,CAN hat kısa/açık onarıldı; besleme onarıldı.
Müşteri vites değiştirirken birden çok modül iletişimi yok ve birden çok modül iletişimi yok olduğunu belirtti.,Elektrik,U0073,Renault Symbol,256000,Besleme kontrol edilip değiştirildi ve sistem testi yapıldı.
